"Iso3","CountryTerritoryArea","WHORegionName","Year","Specimen","PathogenName","AbTargets","TotalSpecimenIsolates","InterpretableAST","Resistant","PercentResistant"
"OMN","Oman","Eastern Mediterranean Region",2018,"URINE","Escherichia coli","Co-trimoxazole",3636,2905,1085,37.3493975903614
"OMN","Oman","Eastern Mediterranean Region",2019,"URINE","Escherichia coli","Co-trimoxazole",8941,7049,2635,37.3811888211094
"OMN","Oman","Eastern Mediterranean Region",2020,"URINE","Escherichia coli","Co-trimoxazole",3343,2314,849,36.6897147796024
"PAK","Pakistan","Eastern Mediterranean Region",2017,"URINE","Escherichia coli","Co-trimoxazole",8946,3587,2496,69.5846110956231
"PAK","Pakistan","Eastern Mediterranean Region",2018,"URINE","Escherichia coli","Co-trimoxazole",14284,1886,1115,59.1198303287381
"PAK","Pakistan","Eastern Mediterranean Region",2019,"URINE","Escherichia coli","Co-trimoxazole",15455,10308,7066,68.5487000388048
"PAK","Pakistan","Eastern Mediterranean Region",2020,"URINE","Escherichia coli","Co-trimoxazole",28695,3452,2327,67.4101969872538
"PHL","Philippines","Western Pacific Region",2017,"URINE","Escherichia coli","Co-trimoxazole",6689,3866,2428,62.8039317123642
"PHL","Philippines","Western Pacific Region",2018,"URINE","Escherichia coli","Co-trimoxazole",8074,4894,3003,61.3608500204332
"PHL","Philippines","Western Pacific Region",2019,"URINE","Escherichia coli","Co-trimoxazole",9132,5642,3396,60.1914214817441
"PHL","Philippines","Western Pacific Region",2020,"URINE","Escherichia coli","Co-trimoxazole",4560,2890,1709,59.1349480968858
"SAU","Saudi Arabia","Eastern Mediterranean Region",2017,"URINE","Escherichia coli","Co-trimoxazole",3860,1546,833,53.8809831824062
"SAU","Saudi Arabia","Eastern Mediterranean Region",2018,"URINE","Escherichia coli","Co-trimoxazole",5627,2817,1472,52.2541711040114
"SAU","Saudi Arabia","Eastern Mediterranean Region",2019,"URINE","Escherichia coli","Co-trimoxazole",5587,3220,1531,47.5465838509317
"SAU","Saudi Arabia","Eastern Mediterranean Region",2020,"URINE","Escherichia coli","Co-trimoxazole",4464,2819,1221,43.3132316424264
"SWE","Sweden","European Region",2017,"URINE","Escherichia coli","Co-trimoxazole",140606,28096,9466,33.6916287015945
"SWE","Sweden","European Region",2018,"URINE","Escherichia coli","Co-trimoxazole",115520,103223,21620,20.944944440677
"SWE","Sweden","European Region",2019,"URINE","Escherichia coli","Co-trimoxazole",229294,204115,41550,20.3561717659163
"SWE","Sweden","European Region",2020,"URINE","Escherichia coli","Co-trimoxazole",441656,398342,79286,19.9040020886575
"THA","Thailand","South-East Asia Region",2017,"URINE","Escherichia coli","Co-trimoxazole",2250,1475,870,58.9830508474576
"THA","Thailand","South-East Asia Region",2018,"URINE","Escherichia coli","Co-trimoxazole",4301,1987,1049,52.7931555108203
"THA","Thailand","South-East Asia Region",2019,"URINE","Escherichia coli","Co-trimoxazole",9011,5692,3108,54.6029515108925
"THA","Thailand","South-East Asia Region",2020,"URINE","Escherichia coli","Co-trimoxazole",11131,7396,4007,54.1779340183883
"ARE","United Arab Emirates","Eastern Mediterranean Region",2017,"URINE","Escherichia coli","Colistin",13558,59,0,0
"ARE","United Arab Emirates","Eastern Mediterranean Region",2018,"URINE","Escherichia coli","Colistin",22331,1836,38,2.06971677559913
"ARE","United Arab Emirates","Eastern Mediterranean Region",2019,"URINE","Escherichia coli","Colistin",27055,2744,26,0.947521865889213
"ARE","United Arab Emirates","Eastern Mediterranean Region",2020,"URINE","Escherichia coli","Colistin",29681,1618,13,0.803461063040791
"ARG","Argentina","Region of the Americas",2017,"URINE","Escherichia coli","Colistin",39782,27174,138,0.5078383749172
"ARG","Argentina","Region of the Americas",2018,"URINE","Escherichia coli","Colistin",44553,26608,161,0.605081178592904
"ARG","Argentina","Region of the Americas",2019,"URINE","Escherichia coli","Colistin",35830,18233,86,0.471672242636977
"ARG","Argentina","Region of the Americas",2020,"URINE","Escherichia coli","Colistin",29170,12364,61,0.493367842122291
"CHE","Switzerland","European Region",2017,"URINE","Escherichia coli","Colistin",97650,636,3,0.471698113207547
"CHE","Switzerland","European Region",2018,"URINE","Escherichia coli","Colistin",118114,5231,26,0.497036895431084
"CHE","Switzerland","European Region",2019,"URINE","Escherichia coli","Colistin",139721,2523,21,0.832342449464923
"CHE","Switzerland","European Region",2020,"URINE","Escherichia coli","Colistin",153286,1834,21,1.14503816793893
"MYS","Malaysia","Western Pacific Region",2017,"URINE","Escherichia coli","Colistin",19286,464,5,1.07758620689655
"MYS","Malaysia","Western Pacific Region",2018,"URINE","Escherichia coli","Colistin",19914,667,6,0.899550224887556
"MYS","Malaysia","Western Pacific Region",2019,"URINE","Escherichia coli","Colistin",19312,260,0,0
"MYS","Malaysia","Western Pacific Region",2020,"URINE","Escherichia coli","Colistin",18124,135,0,0
"OMN","Oman","Eastern Mediterranean Region",2017,"URINE","Escherichia coli","Colistin",4377,159,2,1.25786163522013
"OMN","Oman","Eastern Mediterranean Region",2018,"URINE","Escherichia coli","Colistin",3636,77,2,2.5974025974026
"OMN","Oman","Eastern Mediterranean Region",2019,"URINE","Escherichia coli","Colistin",8941,190,3,1.57894736842105
"OMN","Oman","Eastern Mediterranean Region",2020,"URINE","Escherichia coli","Colistin",3343,173,59,34.1040462427746
"PHL","Philippines","Western Pacific Region",2017,"URINE","Escherichia coli","Colistin",6689,795,7,0.880503144654088
"PHL","Philippines","Western Pacific Region",2018,"URINE","Escherichia coli","Colistin",8074,1097,11,1.00273473108478
"PHL","Philippines","Western Pacific Region",2019,"URINE","Escherichia coli","Colistin",9132,1101,5,0.454132606721163
"PHL","Philippines","Western Pacific Region",2020,"URINE","Escherichia coli","Colistin",4560,1080,21,1.94444444444444
"SAU","Saudi Arabia","Eastern Mediterranean Region",2017,"URINE","Escherichia coli","Colistin",3860,311,26,8.36012861736334
"SAU","Saudi Arabia","Eastern Mediterranean Region",2018,"URINE","Escherichia coli","Colistin",5627,1044,55,5.26819923371647
"SAU","Saudi Arabia","Eastern Mediterranean Region",2019,"URINE","Escherichia coli","Colistin",5587,1161,16,1.37812230835487
"SAU","Saudi Arabia","Eastern Mediterranean Region",2020,"URINE","Escherichia coli","Colistin",4464,859,23,2.67753201396973
"TUN","Tunisia","Eastern Mediterranean Region",2017,"URINE","Escherichia coli","Colistin",3523,827,0,0
"TUN","Tunisia","Eastern Mediterranean Region",2018,"URINE","Escherichia coli","Colistin",12711,1130,4,0.353982300884956
"TUN","Tunisia","Eastern Mediterranean Region",2019,"URINE","Escherichia coli","Colistin",5444,45,1,2.22222222222222
"TUN","Tunisia","Eastern Mediterranean Region",2020,"URINE","Escherichia coli","Colistin",5309,19,0,0
"MYS","Malaysia","Western Pacific Region",2017,"URINE","Escherichia coli","Doripenem",19286,1256,3,0.238853503184713
"MYS","Malaysia","Western Pacific Region",2018,"URINE","Escherichia coli","Doripenem",19914,1205,17,1.41078838174274
"MYS","Malaysia","Western Pacific Region",2019,"URINE","Escherichia coli","Doripenem",19312,1230,9,0.731707317073171
"MYS","Malaysia","Western Pacific Region",2020,"URINE","Escherichia coli","Doripenem",18124,749,4,0.534045393858478
"PHL","Philippines","Western Pacific Region",2017,"URINE","Escherichia coli","Doripenem",6689,115,0,0
"PHL","Philippines","Western Pacific Region",2018,"URINE","Escherichia coli","Doripenem",8074,122,3,2.45901639344262
"PHL","Philippines","Western Pacific Region",2019,"URINE","Escherichia coli","Doripenem",9132,205,15,7.31707317073171
"PHL","Philippines","Western Pacific Region",2020,"URINE","Escherichia coli","Doripenem",4560,189,13,6.87830687830688
"ARE","United Arab Emirates","Eastern Mediterranean Region",2017,"URINE","Escherichia coli","Ertapenem",13558,4476,35,0.781948168007149
"ARE","United Arab Emirates","Eastern Mediterranean Region",2018,"URINE","Escherichia coli","Ertapenem",22331,8035,135,1.68014934660859
"ARE","United Arab Emirates","Eastern Mediterranean Region",2019,"URINE","Escherichia coli","Ertapenem",27055,12848,115,0.895080946450809
"ARE","United Arab Emirates","Eastern Mediterranean Region",2020,"URINE","Escherichia coli","Ertapenem",29681,16101,200,1.24215887211974
"CHE","Switzerland","European Region",2017,"URINE","Escherichia coli","Ertapenem",97650,7288,1,0.0137211855104281
"CHE","Switzerland","European Region",2018,"URINE","Escherichia coli","Ertapenem",118114,72205,40,0.0553978256353438
"CHE","Switzerland","European Region",2019,"URINE","Escherichia coli","Ertapenem",139721,70730,39,0.0551392619821858
"CHE","Switzerland","European Region",2020,"URINE","Escherichia coli","Ertapenem",153286,75131,60,0.0798605103086609
"GBR","United Kingdom of Great Britain and Northern Ireland","European Region",2017,"URINE","Escherichia coli","Ertapenem",810851,328193,490,0.149302392189961
"GBR","United Kingdom of Great Britain and Northern Ireland","European Region",2018,"URINE","Escherichia coli","Ertapenem",863293,351561,455,0.12942277442606
"GBR","United Kingdom of Great Britain and Northern Ireland","European Region",2019,"URINE","Escherichia coli","Ertapenem",880701,439827,630,0.143238136812883
"GBR","United Kingdom of Great Britain and Northern Ireland","European Region",2020,"URINE","Escherichia coli","Ertapenem",651538,339155,557,0.164231693473486
"IND","India","South-East Asia Region",2017,"URINE","Escherichia coli","Ertapenem",10034,2688,765,28.4598214285714
"IND","India","South-East Asia Region",2018,"URINE","Escherichia coli","Ertapenem",25203,8057,2700,33.5112324686608
"IND","India","South-East Asia Region",2019,"URINE","Escherichia coli","Ertapenem",47746,13760,2914,21.1773255813953
"IND","India","South-East Asia Region",2020,"URINE","Escherichia coli","Ertapenem",18235,6439,1491,23.15576952943
"KOR","Republic of Korea","Western Pacific Region",2017,"URINE","Escherichia coli","Ertapenem",9130,7874,4,0.0508001016002032
"KOR","Republic of Korea","Western Pacific Region",2018,"URINE","Escherichia coli","Ertapenem",8554,7255,15,0.206753962784287
"KOR","Republic of Korea","Western Pacific Region",2019,"URINE","Escherichia coli","Ertapenem",8565,7270,7,0.0962861072902338
"KOR","Republic of Korea","Western Pacific Region",2020,"URINE","Escherichia coli","Ertapenem",8567,7293,11,0.150829562594268
"MYS","Malaysia","Western Pacific Region",2017,"URINE","Escherichia coli","Ertapenem",19286,11854,97,0.818289185085203
"MYS","Malaysia","Western Pacific Region",2018,"URINE","Escherichia coli","Ertapenem",19914,11118,87,0.782514840798705
"MYS","Malaysia","Western Pacific Region",2019,"URINE","Escherichia coli","Ertapenem",19312,11418,97,0.849535820634087
"MYS","Malaysia","Western Pacific Region",2020,"URINE","Escherichia coli","Ertapenem",18124,10983,66,0.600928708003278
"OMN","Oman","Eastern Mediterranean Region",2017,"URINE","Escherichia coli","Ertapenem",4377,541,9,1.66358595194085
"OMN","Oman","Eastern Mediterranean Region",2018,"URINE","Escherichia coli","Ertapenem",3636,365,6,1.64383561643836
"OMN","Oman","Eastern Mediterranean Region",2019,"URINE","Escherichia coli","Ertapenem",8941,1580,21,1.32911392405063
"OMN","Oman","Eastern Mediterranean Region",2020,"URINE","Escherichia coli","Ertapenem",3343,98,34,34.6938775510204
"PHL","Philippines","Western Pacific Region",2017,"URINE","Escherichia coli","Ertapenem",6689,2458,67,2.72579332790887
"PHL","Philippines","Western Pacific Region",2018,"URINE","Escherichia coli","Ertapenem",8074,3823,145,3.79283285377975
"PHL","Philippines","Western Pacific Region",2019,"URINE","Escherichia coli","Ertapenem",9132,5348,238,4.45026178010471
"PHL","Philippines","Western Pacific Region",2020,"URINE","Escherichia coli","Ertapenem",4560,2665,196,7.35459662288931
"SAU","Saudi Arabia","Eastern Mediterranean Region",2017,"URINE","Escherichia coli","Ertapenem",3860,1171,112,9.56447480785653
"SAU","Saudi Arabia","Eastern Mediterranean Region",2018,"URINE","Escherichia coli","Ertapenem",5627,2797,113,4.04004290311047
"SAU","Saudi Arabia","Eastern Mediterranean Region",2019,"URINE","Escherichia coli","Ertapenem",5587,2653,41,1.54542027892951
"SAU","Saudi Arabia","Eastern Mediterranean Region",2020,"URINE","Escherichia coli","Ertapenem",4464,2632,44,1.67173252279635
"THA","Thailand","South-East Asia Region",2017,"URINE","Escherichia coli","Ertapenem",2250,1234,21,1.70178282009724
"THA","Thailand","South-East Asia Region",2018,"URINE","Escherichia coli","Ertapenem",4301,1980,100,5.05050505050505
"THA","Thailand","South-East Asia Region",2019,"URINE","Escherichia coli","Ertapenem",9011,3501,91,2.59925735504142
"THA","Thailand","South-East Asia Region",2020,"URINE","Escherichia coli","Ertapenem",11131,6483,269,4.14931358938763
"TUN","Tunisia","Eastern Mediterranean Region",2017,"URINE","Escherichia coli","Ertapenem",3523,2198,15,0.682438580527753
"TUN","Tunisia","Eastern Mediterranean Region",2018,"URINE","Escherichia coli","Ertapenem",12711,9212,36,0.390794615718628
"TUN","Tunisia","Eastern Mediterranean Region",2019,"URINE","Escherichia coli","Ertapenem",5444,4374,15,0.342935528120713
"TUN","Tunisia","Eastern Mediterranean Region",2020,"URINE","Escherichia coli","Ertapenem",5309,2638,9,0.341167551175133
"ARE","United Arab Emirates","Eastern Mediterranean Region",2017,"URINE","Escherichia coli","Ampicillin",13558,8982,5869,65.3417947005121
"ARE","United Arab Emirates","Eastern Mediterranean Region",2018,"URINE","Escherichia coli","Ampicillin",22331,15083,9677,64.1583239408606
"ARE","United Arab Emirates","Eastern Mediterranean Region",2019,"URINE","Escherichia coli","Ampicillin",27055,17771,11021,62.0167688931405
"ARE","United Arab Emirates","Eastern Mediterranean Region",2020,"URINE","Escherichia coli","Ampicillin",29681,19840,11754,59.2439516129032
"ARG","Argentina","Region of the Americas",2017,"URINE","Escherichia coli","Ampicillin",39782,33316,21298,63.9272421659263
"ARG","Argentina","Region of the Americas",2018,"URINE","Escherichia coli","Ampicillin",44553,36890,23695,64.2314990512334
"ARG","Argentina","Region of the Americas",2019,"URINE","Escherichia coli","Ampicillin",35830,30096,19501,64.7959861775651
"ARG","Argentina","Region of the Americas",2020,"URINE","Escherichia coli","Ampicillin",29170,23779,14742,61.9958787165146
"BGD","Bangladesh","South-East Asia Region",2017,"URINE","Escherichia coli","Ampicillin",209,91,74,81.3186813186813
"BGD","Bangladesh","South-East Asia Region",2018,"URINE","Escherichia coli","Ampicillin",412,226,188,83.1858407079646
"BGD","Bangladesh","South-East Asia Region",2019,"URINE","Escherichia coli","Ampicillin",488,319,274,85.8934169278997
"BGD","Bangladesh","South-East Asia Region",2020,"URINE","Escherichia coli","Ampicillin",261,170,147,86.4705882352941
"FIN","Finland","European Region",2017,"URINE","Escherichia coli","Ampicillin",281729,1423,382,26.8446943078004
"FIN","Finland","European Region",2018,"URINE","Escherichia coli","Ampicillin",159588,91,91,100
"FIN","Finland","European Region",2019,"URINE","Escherichia coli","Ampicillin",159676,123,123,100
"FIN","Finland","European Region",2020,"URINE","Escherichia coli","Ampicillin",146108,134,132,98.5074626865672
"GBR","United Kingdom of Great Britain and Northern Ireland","European Region",2017,"URINE","Escherichia coli","Ampicillin",810851,700045,361004,51.5686848702583
"GBR","United Kingdom of Great Britain and Northern Ireland","European Region",2018,"URINE","Escherichia coli","Ampicillin",863293,751551,380972,50.6914367754151
"GBR","United Kingdom of Great Britain and Northern Ireland","European Region",2019,"URINE","Escherichia coli","Ampicillin",880701,711243,344948,48.4993173922274
"GBR","United Kingdom of Great Britain and Northern Ireland","European Region",2020,"URINE","Escherichia coli","Ampicillin",651538,576712,285973,49.5867954889095
"JPN","Japan","Western Pacific Region",2017,"URINE","Escherichia coli","Ampicillin",452366,350994,165534,47.161489939999
"JPN","Japan","Western Pacific Region",2018,"URINE","Escherichia coli","Ampicillin",423516,331137,147721,44.6102368506087
"JPN","Japan","Western Pacific Region",2019,"URINE","Escherichia coli","Ampicillin",453889,351935,158246,44.9645531135011
"JPN","Japan","Western Pacific Region",2020,"URINE","Escherichia coli","Ampicillin",475584,363841,160978,44.2440516599284
"KOR","Republic of Korea","Western Pacific Region",2017,"URINE","Escherichia coli","Ampicillin",9130,7874,5418,68.8087376174752
"KOR","Republic of Korea","Western Pacific Region",2018,"URINE","Escherichia coli","Ampicillin",8554,7255,5050,69.6071674707099
"KOR","Republic of Korea","Western Pacific Region",2019,"URINE","Escherichia coli","Ampicillin",8565,7270,5215,71.7331499312242
"KOR","Republic of Korea","Western Pacific Region",2020,"URINE","Escherichia coli","Ampicillin",8567,7293,4988,68.3943507472919
"LAO","Lao People's Democratic Republic","Western Pacific Region",2017,"URINE","Escherichia coli","Ampicillin",124,109,105,96.3302752293578
"LAO","Lao People's Democratic Republic","Western Pacific Region",2018,"URINE","Escherichia coli","Ampicillin",120,110,101,91.8181818181818
